Group,Channel_1,Channel_2,Layer,Start,End,Duration
Jensen_Eisai_groupA,1,5,LL-indiv_detected_seizures,41700,41732,32
Jensen_Eisai_groupA,1,5,LL-indiv_detected_seizures,42434,42467,33
Jensen_Eisai_groupA,1,5,LL-global_detected_seizures,41700,41731,31
Jensen_Eisai_groupA,1,5,LL-global_detected_seizures,42437,42467,30
Jensen_Eisai_groupA,1,5,Detected_Seizures,41700,41732,32
Jensen_Eisai_groupA,1,5,Detected_Seizures,42434,42467,33
Jensen_Eisai_groupA,1,5,Non_Seizures,6225.524,6283.426,57.902
Jensen_Eisai_groupA,1,5,Non_Seizures,15118.091,15176.969,58.8779999999988
Jensen_Eisai_groupA,1,5,Non_Seizures,39633.952,39683.171,49.2190000000046
Jensen_Eisai_groupA,1,5,Non_Seizures,39697.562,39742.147,44.5849999999991
Jensen_Eisai_groupA,1,5,True_Seizures,41699.645,41730.206,30.5610000000015
Jensen_Eisai_groupA,1,5,True_Seizures,42431.927,42465.846,33.9189999999944
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,39017,39063,46
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,84979,85031,52
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,85396,85408,12
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,118555,118602,47
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,166332,166385,53
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,172810,172859,49
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,188180,188214,34
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,431190,431207,17
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,432016,432040,24
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,432056,432069,13
Jensen_Eisai_groupB,3,6,LL-indiv_detected_seizures,474075,474088,13
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,39020,39062,42
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,84987,85011,24
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,118559,118585,26
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,166337,166380,43
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,172813,172855,42
Jensen_Eisai_groupB,3,6,LL-global_detected_seizures,188187,188214,27
Jensen_Eisai_groupB,1,4,LL-global_detected_seizures,405175,405209,34
Jensen_Eisai_groupB,1,4,LL-global_detected_seizures,472882,472919,37
Jensen_Eisai_groupB,1,4,LL-global_detected_seizures,473106,473124,18
Jensen_Eisai_groupB,1,4,LL-global_detected_seizures,474122,474150,28
Jensen_Eisai_groupB,3,6,Detected_Seizures,39020,39062,42
Jensen_Eisai_groupB,3,6,Detected_Seizures,84987,85011,24
Jensen_Eisai_groupB,3,6,Detected_Seizures,118559,118585,26
Jensen_Eisai_groupB,3,6,Detected_Seizures,166337,166380,43
Jensen_Eisai_groupB,3,6,Detected_Seizures,172813,172855,42
Jensen_Eisai_groupB,3,6,Detected_Seizures,188187,188214,27
Jensen_Eisai_groupB,1,4,Detected_Seizures,405175,405209,34
Jensen_Eisai_groupB,1,4,Detected_Seizures,472882,472919,37
Jensen_Eisai_groupB,1,4,Detected_Seizures,473103.212,473117.506,14.2939999999944
Jensen_Eisai_groupB,1,4,Detected_Seizures,474122,474150,28
Jensen_Eisai_groupB,3,6,Non_Seizures,22586.1,22602.608,16.5080000000016
Jensen_Eisai_groupB,3,6,Non_Seizures,66786.606,66820.68,34.0739999999932
Jensen_Eisai_groupB,3,6,Non_Seizures,275442.381,275464.497,22.11599999998
Jensen_Eisai_groupB,3,6,Non_Seizures,344671.819,344700.549,28.7299999999814
Jensen_Eisai_groupB,3,6,Non_Seizures,441432.492,441467.73,35.2379999999539
Jensen_Eisai_groupB,3,6,True_Seizures,39008.612,39063.663,55.0509999999995
Jensen_Eisai_groupB,3,6,True_Seizures,84978.779,85033.172,54.3930000000109
Jensen_Eisai_groupB,3,6,True_Seizures,118552.33,118601.983,49.6529999999912
Jensen_Eisai_groupB,3,6,True_Seizures,166329.1,166384.707,55.6069999999891
Jensen_Eisai_groupB,3,6,True_Seizures,188181.74,188215.153,33.4130000000005
Jensen_Eisai_groupB,1,4,True_Seizures,405173.419,405210.147,36.7280000000028
Jensen_Eisai_groupB,1,4,True_Seizures,472862.218,472931.458,69.2399999999907
Jensen_Eisai_groupB,1,4,True_Seizures,473102.212,473124.929,22.7170000000042
Jensen_Eisai_groupB,1,4,True_Seizures,474115.969,474154.177,38.2080000000424
Jensen_Eisai_groupC,4,8,LL-global_detected_seizures,211761,211789,28
Jensen_Eisai_groupC,4,8,Detected_Seizures,211761,211789,28
Jensen_Eisai_groupE,2,6,LL-indiv_detected_seizures,33092,33119,27
Jensen_Eisai_groupE,2,6,Detected_Seizures,31875.245,31902.363,27.1180000000022
Jensen_Eisai_groupE,2,6,Detected_Seizures,33092,33121,29
Jensen_Eisai_groupE,2,6,Non_Seizures,5814.556,5850.64,36.0840000000007
Jensen_Eisai_groupE,2,6,Non_Seizures,18097.919,18120.353,22.4339999999975
Jensen_Eisai_groupE,2,6,Non_Seizures,46829.789,46853.281,23.4920000000056
Jensen_Eisai_groupE,2,6,Non_Seizures,55666.864,55688.663,21.7989999999991
Jensen_Eisai_groupE,2,6,Non_Seizures,66157.637,66175.996,18.3589999999967
Jensen_Eisai_groupE,2,6,Non_Seizures,76706.56,76724.602,18.0420000000013
Jensen_Eisai_groupE,2,6,True_Seizures,31875.135,31902.955,27.8200000000033
Jensen_Eisai_groupE,2,6,True_Seizures,33085.11,33137.498,52.387999999999
Jensen_Eisai_groupF,2,6,Detected_Seizures,78971,79002,31
Jensen_Eisai_groupF,2,6,Non_Seizures,38538.942,38553.619,14.676999999996
Jensen_Eisai_groupF,2,6,Non_Seizures,60867.112,60881.478,14.3660000000018
Jensen_Eisai_groupF,2,6,Non_Seizures,78945.578,78952.656,7.07800000000861
Jensen_Eisai_groupG,1,5,Detected_Seizures,126986,127012,26
Jensen_Eisai_groupG,1,5,Detected_Seizures,127250,127270,20
Jensen_Eisai_groupG,1,5,Non_Seizures,149,158.002,9.00200000000001
Jensen_Eisai_groupG,1,5,Non_Seizures,188,244.002,56.002
Jensen_Eisai_groupG,1,5,Non_Seizures,250,285.002,35.002
Jensen_Eisai_groupG,1,5,Non_Seizures,294,337.002,43.002
Jensen_Eisai_groupG,2,6,Non_Seizures,342,348.002,6.00200000000001
Jensen_Eisai_groupG,1,5,Non_Seizures,150099,150106.002,7.00200000000768
Jensen_Eisai_groupG,2,6,Non_Seizures,166747,166752.002,5.00200000000768
Jensen_Eisai_groupH,1,5,Non_Seizures,17055,17064.002,9.00200000000041
Jensen_Eisai_groupH,1,5,Non_Seizures,22277,22283.002,6.00200000000041
Jensen_Eisai_groupH,1,5,Non_Seizures,24148,24153.002,5.00200000000041
Jensen_Eisai_groupH,1,5,Non_Seizures,24299,24304.002,5.00200000000041
Jensen_Eisai_groupH,2,6,Non_Seizures,31912,31919.002,7.00200000000041
Jensen_Eisai_groupH,2,6,Non_Seizures,31975,31986.002,11.0020000000004
Jensen_Eisai_groupH,2,6,Non_Seizures,98944,98950.002,6.00199999999313
Jensen_Eisai_groupJ,1,5,Detected_Seizures,41239,41268,29
