collate1,collate2_1,collate2_2,collate3,collate4,collate5,collate6
Jensen_Eisai_groupA,4,8,ts-global_detected_seizures,1,42348,42347
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,691,2050,1359
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,1634,1680,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,1681,1741,60
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,1742,1774,32
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,1796,1971,175
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,1972,2026,54
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2027,2079,52
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,2051,3892,1841
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2097,2242,145
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2243,2755,512
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2756,2782,26
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2787,2835,48
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2837,2896,59
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,2897,2981,84
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3006,3091,85
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3092,3125,33
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3127,3206,79
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3207,3471,264
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3485,3534,49
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3537,3577,40
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3578,3631,53
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3632,3655,23
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3660,3726,66
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3732,3754,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3799,3894,95
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,3893,4007,114
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3919,3969,50
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,3971,4027,56
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4028,4056,28
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4066,4149,83
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4104,4128,24
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4154,4189,35
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4163,4188,25
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4189,4219,30
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4235,4276,41
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4297,4343,46
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4299,4321,22
Jensen_Eisai_groupA,2,6,ts-global_detected_seizures,4324,4407,83
Jensen_Eisai_groupA,1,5,ts-global_detected_seizures,4383,4405,22
